,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
1893,03/20/2007,Tuesday,OO 6438,ORD,1035.0,1148,-1,0.0
1894,03/20/2007,Tuesday,OO 6446,ORD,1180.0,1292,1,-1.0
1895,03/20/2009,Friday,B6 668,MCO,776.0,935,0,
1896,03/20/2009,Friday,B6 664,MCO,1060.0,1218,0,0.0
1897,03/20/2009,Friday,B6 80,JFK,417.0,495,-1,
1898,03/20/2009,Friday,B6 42,JFK,673.0,748,-1,-1.0
1899,03/20/2009,Friday,B6 16,JFK,1020.0,1112,-1,-1.0
1900,03/20/2009,Friday,B6 22,JFK,1360.0,1439,-1,-1.0
1901,03/20/2009,Friday,OO 5988,ORD,614.0,720,0,
1902,03/20/2010,Saturday,B6 668,MCO,705.0,865,0,
1903,03/20/2010,Saturday,B6 660,MCO,1145.0,1304,0,0.0
1904,03/20/2010,Saturday,B6 22,JFK,-75.0,5,-1,
1905,03/20/2010,Saturday,B6 44,JFK,480.0,564,-1,-1.0
1906,03/20/2010,Saturday,B6 42,JFK,629.0,707,-1,-1.0
1907,03/20/2010,Saturday,B6 62,JFK,873.0,961,-1,-1.0
1908,03/20/2010,Saturday,OO 6740,ORD,1159.0,1259,1,
1909,03/20/2011,Sunday,B6 664,MCO,650.0,809,0,
1910,03/20/2011,Sunday,B6 660,MCO,1140.0,1296,0,0.0
1911,03/20/2011,Sunday,B6 42,JFK,630.0,696,-1,
1912,03/20/2011,Sunday,B6 62,JFK,1020.0,1107,-1,-1.0
1913,03/20/2011,Sunday,B6 22,JFK,1365.0,1435,-1,-1.0
1914,03/20/2012,Tuesday,B6 664,MCO,480.0,639,-1,
1915,03/20/2012,Tuesday,B6 658,MCO,1039.0,1200,0,-1.0
1916,03/20/2012,Tuesday,B6 44,JFK,457.0,534,-1,
1917,03/20/2012,Tuesday,B6 12,JFK,890.0,977,-1,-1.0
1918,03/20/2012,Tuesday,B6 22,JFK,1370.0,1438,1,-1.0
1919,03/20/2013,Wednesday,B6 664,MCO,947.0,1110,1,
1920,03/20/2013,Wednesday,B6 658,MCO,1045.0,1206,-1,1.0
1921,03/20/2013,Wednesday,B6 44,JFK,450.0,523,-1,
1922,03/20/2013,Wednesday,B6 12,JFK,958.0,1048,-1,-1.0
1923,03/20/2013,Wednesday,B6 22,JFK,1371.0,1437,-1,-1.0
1924,03/20/2014,Thursday,B6 656,MCO,712.0,875,0,
1925,03/20/2014,Thursday,B6 116,JFK,558.0,629,-1,
1926,03/20/2014,Thursday,B6 316,JFK,739.0,811,0,-1.0
1927,03/20/2014,Thursday,B6 1816,JFK,1370.0,1436,0,0.0
1928,03/20/2015,Friday,B6 656,MCO,883.0,1046,-1,
1929,03/20/2015,Friday,B6 116,JFK,577.0,657,-1,
1930,03/20/2015,Friday,B6 316,JFK,790.0,871,0,-1.0
1931,03/20/2015,Friday,B6 1816,JFK,1349.0,1419,1,0.0
1932,03/20/2016,Sunday,B6 656,MCO,1160.0,1323,-1,
1933,03/20/2016,Sunday,B6 116,JFK,555.0,629,-1,
1934,03/20/2016,Sunday,B6 1816,JFK,1370.0,1439,1,-1.0
1935,03/20/2017,Monday,B6 656,MCO,900.0,1063,0,
1936,03/20/2017,Monday,B6 1816,JFK,-61.0,8,1,
1937,03/20/2017,Monday,B6 316,JFK,585.0,666,-1,1.0
1938,03/20/2017,Monday,B6 116,JFK,779.0,854,-1,-1.0
1939,03/20/2017,Monday,OO 5905,ORD,455.0,564,1,
1940,03/20/2017,Monday,OO 3102,ORD,560.0,661,-1,1.0
1941,03/20/2017,Monday,OO 5520,ORD,885.0,994,-1,-1.0
1942,03/20/2017,Monday,OO 5450,ORD,1120.0,1229,-1,-1.0
1943,03/20/2018,Tuesday,B6 656,MCO,1163.0,1326,-1,
1944,03/20/2018,Tuesday,B6 116,JFK,438.0,509,-1,
1945,03/20/2018,Tuesday,9E 4082,JFK,575.0,663,-1,-1.0
1946,03/20/2018,Tuesday,B6 2516,JFK,1000.0,1078,1,-1.0
1947,03/20/2018,Tuesday,9E 4074,JFK,1027.0,1116,0,1.0
1948,03/20/2018,Tuesday,9E 4081,JFK,1265.0,1343,1,0.0
1949,03/20/2018,Tuesday,OO 3188,ORD,-70.0,37,-1,
1950,03/20/2018,Tuesday,YX 3727,ORD,490.0,603,-1,-1.0
1951,03/20/2018,Tuesday,OO 3193,ORD,765.0,878,-1,-1.0
1952,03/20/2018,Tuesday,YX 3735,ORD,1191.0,1302,0,-1.0
1953,03/20/2018,Tuesday,OO 3026,ORD,1195.0,1304,-1,0.0
1954,03/20/2019,Wednesday,B6 656,MCO,1225.0,1389,-1,
1955,03/20/2019,Wednesday,B6 116,JFK,458.0,534,-1,
1956,03/20/2019,Wednesday,9E 3401,JFK,581.0,659,-1,-1.0
1957,03/20/2019,Wednesday,9E 3404,JFK,1005.0,1091,-1,-1.0
1958,03/20/2019,Wednesday,B6 2516,JFK,1036.0,1114,-1,-1.0
1959,03/20/2019,Wednesday,9E 3290,JFK,1320.0,1407,1,-1.0
1960,03/20/2019,Wednesday,OO 5668,ORD,900.0,1014,0,
1961,03/20/2019,Wednesday,UA 607,ORD,1200.0,1310,0,0.0
1962,03/20/2022,Sunday,B6 656,MCO,671.0,838,1,
1963,03/20/2022,Sunday,B6 116,JFK,564.0,645,0,
1964,03/20/2022,Sunday,9E 5446,JFK,750.0,821,1,0.0
1965,03/20/2022,Sunday,9E 4730,JFK,900.0,980,0,1.0
1966,03/20/2022,Sunday,9E 5396,JFK,1009.0,1090,1,0.0
1967,03/20/2022,Sunday,OO 3253,ORD,820.0,927,-1,
1968,03/20/2022,Sunday,UA 1094,ORD,1149.0,1258,0,-1.0
1969,03/20/2023,Monday,B6 56,MCO,847.0,1011,0,
1970,03/20/2023,Monday,9E 5350,JFK,590.0,674,-1,
1971,03/20/2023,Monday,B6 116,JFK,810.0,883,0,-1.0
1972,03/20/2023,Monday,9E 5224,JFK,1010.0,1096,1,0.0
1973,03/20/2023,Monday,B6 16,JFK,1280.0,1358,0,1.0
1974,03/20/2023,Monday,9E 5340,JFK,1352.0,1439,-1,0.0
1975,03/20/2023,Monday,OO 5533,ORD,490.0,602,0,
1976,03/20/2023,Monday,YX 4401,ORD,860.0,984,-1,0.0
1977,03/20/2023,Monday,OO 5308,ORD,895.0,1007,-1,-1.0
1978,03/20/2023,Monday,UA 538,ORD,1169.0,1277,-1,-1.0
1979,03/20/2023,Monday,YX 4447,ORD,1240.0,1360,0,-1.0
1980,03/21/2006,Tuesday,B6 68,JFK,590.0,655,1,
1981,03/21/2006,Tuesday,B6 72,JFK,920.0,990,-1,1.0
1982,03/21/2006,Tuesday,B6 22,JFK,1375.0,1439,0,-1.0
1983,03/21/2006,Tuesday,OO 6844,ORD,600.0,706,1,
1984,03/21/2006,Tuesday,OO 5802,ORD,1330.0,1432,0,1.0
1985,03/21/2007,Wednesday,B6 660,MCO,905.0,1075,-1,
1986,03/21/2007,Wednesday,B6 1042,JFK,420.0,500,-1,
1987,03/21/2007,Wednesday,B6 68,JFK,575.0,646,0,-1.0
1988,03/21/2007,Wednesday,B6 72,JFK,920.0,990,1,0.0
1989,03/21/2007,Wednesday,B6 22,JFK,1360.0,1427,0,1.0
1990,03/21/2007,Wednesday,OO 5840,ORD,604.0,705,1,
1991,03/21/2007,Wednesday,OO 5844,ORD,855.0,956,0,1.0
1992,03/21/2007,Wednesday,OO 6438,ORD,1035.0,1148,0,0.0
1993,03/21/2007,Wednesday,OO 6446,ORD,1180.0,1292,1,0.0
1994,03/21/2009,Saturday,B6 668,MCO,776.0,935,0,
1995,03/21/2009,Saturday,B6 664,MCO,1060.0,1218,0,0.0
1996,03/21/2009,Saturday,B6 80,JFK,417.0,495,1,
1997,03/21/2009,Saturday,B6 42,JFK,673.0,748,-1,1.0
1998,03/21/2009,Saturday,B6 16,JFK,1020.0,1112,-1,-1.0
1999,03/21/2009,Saturday,B6 22,JFK,1360.0,1439,-1,-1.0
2000,03/21/2009,Saturday,OO 5988,ORD,613.0,719,0,
2001,03/21/2009,Saturday,OO 6124,ORD,1325.0,1430,1,0.0
2002,03/21/2010,Sunday,B6 668,MCO,705.0,865,1,
2003,03/21/2010,Sunday,B6 660,MCO,1145.0,1304,1,1.0
2004,03/21/2010,Sunday,B6 22,JFK,-75.0,5,-1,
2005,03/21/2010,Sunday,B6 44,JFK,480.0,564,-1,-1.0
2006,03/21/2010,Sunday,B6 42,JFK,629.0,707,-1,-1.0
2007,03/21/2010,Sunday,B6 62,JFK,873.0,961,-1,-1.0
2008,03/21/2010,Sunday,OO 6752,ORD,459.0,565,1,
2009,03/21/2011,Monday,B6 664,MCO,650.0,809,1,
2010,03/21/2011,Monday,B6 660,MCO,1140.0,1296,1,1.0
2011,03/21/2011,Monday,B6 42,JFK,630.0,696,0,
2012,03/21/2011,Monday,B6 62,JFK,1020.0,1107,1,0.0
2013,03/21/2011,Monday,B6 22,JFK,1365.0,1435,1,1.0
2014,03/21/2011,Monday,OO 6984,ORD,592.0,693,0,
2015,03/21/2012,Wednesday,B6 664,MCO,480.0,639,0,
2016,03/21/2012,Wednesday,B6 658,MCO,1039.0,1200,0,0.0
2017,03/21/2012,Wednesday,B6 44,JFK,457.0,534,-1,
2018,03/21/2012,Wednesday,B6 12,JFK,890.0,977,-1,-1.0
2019,03/21/2012,Wednesday,B6 22,JFK,1370.0,1438,1,-1.0
2020,03/21/2013,Thursday,B6 664,MCO,947.0,1110,-1,
2021,03/21/2013,Thursday,B6 658,MCO,1045.0,1206,0,-1.0
2022,03/21/2013,Thursday,B6 44,JFK,450.0,523,-1,
2023,03/21/2013,Thursday,B6 12,JFK,958.0,1048,1,-1.0
2024,03/21/2013,Thursday,B6 22,JFK,1371.0,1437,0,1.0
2025,03/21/2014,Friday,B6 656,MCO,712.0,875,1,
2026,03/21/2014,Friday,B6 116,JFK,558.0,629,0,
2027,03/21/2014,Friday,B6 316,JFK,739.0,811,-1,0.0
2028,03/21/2014,Friday,B6 1816,JFK,1370.0,1436,-1,-1.0
2029,03/21/2015,Saturday,B6 656,MCO,883.0,1046,0,
2030,03/21/2015,Saturday,B6 116,JFK,577.0,657,-1,
2031,03/21/2015,Saturday,B6 1816,JFK,1349.0,1419,1,-1.0
2032,03/21/2016,Monday,B6 656,MCO,1160.0,1323,0,
2033,03/21/2016,Monday,B6 116,JFK,555.0,629,-1,
2034,03/21/2016,Monday,B6 316,JFK,1020.0,1095,1,-1.0
2035,03/21/2016,Monday,B6 1816,JFK,1370.0,1439,0,1.0
2036,03/21/2017,Tuesday,B6 656,MCO,900.0,1063,-1,
2037,03/21/2017,Tuesday,B6 1816,JFK,-61.0,8,0,
2038,03/21/2017,Tuesday,B6 316,JFK,585.0,666,-1,0.0
2039,03/21/2017,Tuesday,B6 116,JFK,779.0,854,-1,-1.0
2040,03/21/2017,Tuesday,OO 5905,ORD,455.0,564,-1,
2041,03/21/2017,Tuesday,OO 3102,ORD,560.0,661,0,-1.0
2042,03/21/2017,Tuesday,OO 5520,ORD,885.0,994,-1,0.0
2043,03/21/2017,Tuesday,OO 5450,ORD,1120.0,1229,0,-1.0
2044,03/21/2018,Wednesday,B6 656,MCO,1163.0,1326,-1,
2045,03/21/2018,Wednesday,B6 116,JFK,438.0,509,1,
2046,03/21/2018,Wednesday,9E 4082,JFK,575.0,663,0,1.0
2047,03/21/2018,Wednesday,B6 2516,JFK,1000.0,1078,0,0.0
2048,03/21/2018,Wednesday,9E 4074,JFK,1027.0,1116,0,0.0
2049,03/21/2018,Wednesday,9E 4081,JFK,1265.0,1343,0,0.0
2050,03/21/2018,Wednesday,OO 3188,ORD,-70.0,37,0,
2051,03/21/2018,Wednesday,YX 3727,ORD,490.0,603,0,0.0
2052,03/21/2018,Wednesday,OO 3193,ORD,765.0,878,-1,0.0
2053,03/21/2018,Wednesday,OO 3026,ORD,1195.0,1304,-1,-1.0
2054,03/21/2019,Thursday,B6 656,MCO,1225.0,1389,1,
2055,03/21/2019,Thursday,B6 116,JFK,458.0,534,-1,
2056,03/21/2019,Thursday,9E 3401,JFK,581.0,659,-1,-1.0
2057,03/21/2019,Thursday,9E 3404,JFK,1005.0,1091,-1,-1.0
2058,03/21/2019,Thursday,B6 2516,JFK,1036.0,1114,1,-1.0
2059,03/21/2019,Thursday,9E 3290,JFK,1320.0,1407,1,1.0
2060,03/21/2019,Thursday,OO 5668,ORD,900.0,1014,0,
2061,03/21/2019,Thursday,UA 607,ORD,1200.0,1310,-1,0.0
2062,03/21/2022,Monday,B6 656,MCO,671.0,838,0,
2063,03/21/2022,Monday,B6 116,JFK,564.0,645,-1,
2064,03/21/2022,Monday,9E 5446,JFK,750.0,821,0,-1.0
2065,03/21/2022,Monday,9E 4730,JFK,900.0,980,0,0.0
2066,03/21/2022,Monday,OO 5587,ORD,889.0,1002,-1,
2067,03/21/2022,Monday,UA 1094,ORD,1149.0,1258,-1,-1.0
2068,03/21/2023,Tuesday,B6 56,MCO,847.0,1011,-1,
2069,03/21/2023,Tuesday,9E 5350,JFK,590.0,674,-1,
2070,03/21/2023,Tuesday,B6 116,JFK,810.0,883,1,-1.0
2071,03/21/2023,Tuesday,9E 5224,JFK,1010.0,1096,-1,1.0
2072,03/21/2023,Tuesday,B6 16,JFK,1280.0,1358,-1,-1.0
2073,03/21/2023,Tuesday,9E 5340,JFK,1352.0,1439,-1,-1.0
2074,03/21/2023,Tuesday,OO 5533,ORD,490.0,602,1,
2075,03/21/2023,Tuesday,OO 5308,ORD,895.0,1007,0,1.0
2076,03/21/2023,Tuesday,YX 4419,ORD,1045.0,1154,-1,0.0
2077,03/21/2023,Tuesday,UA 538,ORD,1169.0,1277,0,-1.0
2078,03/22/2006,Wednesday,B6 68,JFK,590.0,655,0,
2079,03/22/2006,Wednesday,B6 72,JFK,920.0,990,1,0.0
2080,03/22/2006,Wednesday,B6 22,JFK,1375.0,1439,-1,1.0
2081,03/22/2006,Wednesday,OO 6844,ORD,600.0,706,1,
2082,03/22/2006,Wednesday,OO 5802,ORD,1330.0,1432,0,1.0
2083,03/22/2007,Thursday,B6 660,MCO,905.0,1075,0,
2084,03/22/2007,Thursday,B6 1042,JFK,420.0,500,-1,
2085,03/22/2007,Thursday,B6 68,JFK,575.0,646,0,-1.0
2086,03/22/2007,Thursday,B6 72,JFK,920.0,990,1,0.0
2087,03/22/2007,Thursday,B6 22,JFK,1360.0,1427,1,1.0
2088,03/22/2007,Thursday,OO 5840,ORD,604.0,705,1,
2089,03/22/2007,Thursday,OO 5844,ORD,855.0,956,1,1.0
2090,03/22/2007,Thursday,OO 6438,ORD,1035.0,1148,0,1.0
2091,03/22/2007,Thursday,OO 6446,ORD,1180.0,1292,1,0.0
2092,03/22/2009,Sunday,B6 668,MCO,776.0,935,0,
2093,03/22/2009,Sunday,B6 664,MCO,1060.0,1218,1,0.0
2094,03/22/2009,Sunday,B6 80,JFK,417.0,495,-1,
2095,03/22/2009,Sunday,B6 42,JFK,673.0,748,-1,-1.0
2096,03/22/2009,Sunday,B6 16,JFK,1020.0,1112,0,-1.0
2097,03/22/2009,Sunday,B6 22,JFK,1360.0,1439,1,0.0
2098,03/22/2009,Sunday,OO 5988,ORD,614.0,720,-1,
2099,03/22/2010,Monday,B6 668,MCO,705.0,865,1,
2100,03/22/2010,Monday,B6 660,MCO,1145.0,1304,1,1.0
2101,03/22/2010,Monday,B6 22,JFK,-75.0,5,1,
2102,03/22/2010,Monday,B6 44,JFK,480.0,564,-1,1.0
2103,03/22/2010,Monday,B6 42,JFK,629.0,707,1,-1.0
2104,03/22/2010,Monday,B6 62,JFK,873.0,961,-1,1.0
2105,03/22/2010,Monday,OO 6752,ORD,442.0,548,-1,
2106,03/22/2011,Tuesday,B6 664,MCO,650.0,809,0,
2107,03/22/2011,Tuesday,B6 660,MCO,1140.0,1296,1,0.0
2108,03/22/2011,Tuesday,B6 42,JFK,630.0,696,1,
2109,03/22/2011,Tuesday,B6 62,JFK,1020.0,1107,-1,1.0
2110,03/22/2011,Tuesday,B6 22,JFK,1365.0,1435,1,-1.0
2111,03/22/2011,Tuesday,OO 6984,ORD,592.0,693,1,
2112,03/22/2012,Thursday,B6 664,MCO,480.0,639,0,
2113,03/22/2012,Thursday,B6 658,MCO,1039.0,1200,-1,0.0
2114,03/22/2012,Thursday,B6 44,JFK,457.0,534,0,
2115,03/22/2012,Thursday,B6 12,JFK,890.0,977,1,0.0
2116,03/22/2012,Thursday,B6 22,JFK,1370.0,1438,0,1.0
2117,03/22/2013,Friday,B6 664,MCO,947.0,1110,0,
2118,03/22/2013,Friday,B6 658,MCO,1045.0,1206,0,0.0
2119,03/22/2013,Friday,B6 44,JFK,450.0,523,0,
2120,03/22/2013,Friday,B6 12,JFK,958.0,1048,1,0.0
2121,03/22/2013,Friday,B6 22,JFK,1371.0,1437,0,1.0
2122,03/22/2014,Saturday,B6 656,MCO,712.0,875,0,
2123,03/22/2014,Saturday,B6 116,JFK,558.0,629,1,
2124,03/22/2014,Saturday,B6 316,JFK,739.0,811,-1,1.0
2125,03/22/2014,Saturday,B6 1816,JFK,1370.0,1436,-1,-1.0
2126,03/22/2014,Saturday,OO 5492,ORD,1270.0,1375,-1,
2127,03/22/2015,Sunday,B6 656,MCO,883.0,1046,0,
2128,03/22/2015,Sunday,B6 116,JFK,577.0,657,0,
2129,03/22/2015,Sunday,B6 316,JFK,790.0,871,-1,0.0
2130,03/22/2015,Sunday,B6 1816,JFK,1350.0,1420,0,-1.0
2131,03/22/2016,Tuesday,B6 656,MCO,1160.0,1323,-1,
2132,03/22/2016,Tuesday,B6 116,JFK,555.0,629,1,
2133,03/22/2016,Tuesday,B6 316,JFK,1020.0,1095,1,1.0
2134,03/22/2016,Tuesday,B6 1816,JFK,1370.0,1439,0,1.0
2135,03/22/2017,Wednesday,B6 656,MCO,900.0,1063,0,
2136,03/22/2017,Wednesday,B6 1816,JFK,-61.0,8,1,
2137,03/22/2017,Wednesday,B6 316,JFK,585.0,666,0,1.0
2138,03/22/2017,Wednesday,B6 116,JFK,779.0,854,-1,0.0
2139,03/22/2017,Wednesday,OO 5905,ORD,455.0,564,0,
2140,03/22/2017,Wednesday,OO 3102,ORD,560.0,661,0,0.0
2141,03/22/2017,Wednesday,OO 5520,ORD,885.0,994,-1,0.0
2142,03/22/2017,Wednesday,OO 5450,ORD,1120.0,1229,0,-1.0
2143,03/22/2018,Thursday,B6 656,MCO,1163.0,1326,1,
2144,03/22/2018,Thursday,B6 116,JFK,438.0,509,0,
2145,03/22/2018,Thursday,9E 4082,JFK,575.0,663,0,0.0
2146,03/22/2018,Thursday,B6 2516,JFK,1000.0,1078,1,0.0
2147,03/22/2018,Thursday,9E 4074,JFK,1027.0,1116,1,1.0
2148,03/22/2018,Thursday,9E 4081,JFK,1265.0,1343,0,1.0
2149,03/22/2018,Thursday,OO 3188,ORD,-70.0,37,-1,
2150,03/22/2018,Thursday,YX 3727,ORD,490.0,603,-1,-1.0
2151,03/22/2018,Thursday,OO 3193,ORD,765.0,878,-1,-1.0
2152,03/22/2018,Thursday,OO 3026,ORD,1195.0,1304,1,-1.0
2153,03/22/2019,Friday,B6 656,MCO,1225.0,1389,1,
2154,03/22/2019,Friday,B6 116,JFK,458.0,534,-1,
2155,03/22/2019,Friday,9E 3401,JFK,581.0,659,-1,-1.0
2156,03/22/2019,Friday,9E 3404,JFK,1005.0,1091,-1,-1.0
2157,03/22/2019,Friday,B6 2516,JFK,1036.0,1114,0,-1.0
2158,03/22/2019,Friday,9E 3290,JFK,1320.0,1407,-1,0.0
2159,03/22/2019,Friday,OO 5668,ORD,900.0,1014,-1,
2160,03/22/2019,Friday,UA 607,ORD,1200.0,1310,1,-1.0
2161,03/22/2022,Tuesday,B6 656,MCO,671.0,838,-1,
2162,03/22/2022,Tuesday,B6 116,JFK,564.0,645,-1,
2163,03/22/2022,Tuesday,9E 5446,JFK,750.0,821,-1,-1.0
2164,03/22/2022,Tuesday,9E 4730,JFK,900.0,980,1,-1.0
2165,03/22/2022,Tuesday,OO 5587,ORD,889.0,1002,1,
2166,03/22/2022,Tuesday,UA 1094,ORD,1149.0,1258,0,1.0
2167,03/22/2023,Wednesday,B6 56,MCO,847.0,1011,0,
2168,03/22/2023,Wednesday,9E 5350,JFK,590.0,674,-1,
2169,03/22/2023,Wednesday,B6 116,JFK,810.0,883,0,-1.0
2170,03/22/2023,Wednesday,9E 5224,JFK,1010.0,1096,-1,0.0
2171,03/22/2023,Wednesday,B6 16,JFK,1280.0,1358,1,-1.0
2172,03/22/2023,Wednesday,9E 5340,JFK,1352.0,1439,1,1.0
2173,03/22/2023,Wednesday,OO 5533,ORD,490.0,602,1,
2174,03/22/2023,Wednesday,OO 5308,ORD,895.0,1007,-1,1.0
2175,03/22/2023,Wednesday,YX 4419,ORD,1045.0,1154,-1,-1.0
2176,03/22/2023,Wednesday,UA 538,ORD,1169.0,1277,0,-1.0
2177,03/23/2006,Thursday,B6 68,JFK,590.0,655,1,
2178,03/23/2006,Thursday,B6 72,JFK,920.0,990,1,1.0
2179,03/23/2006,Thursday,B6 22,JFK,1375.0,1439,0,1.0
2180,03/23/2006,Thursday,OO 6844,ORD,600.0,706,0,
2181,03/23/2006,Thursday,OO 5802,ORD,1330.0,1432,-1,0.0
2182,03/23/2007,Friday,B6 660,MCO,905.0,1075,-1,
2183,03/23/2007,Friday,B6 1042,JFK,420.0,500,-1,
2184,03/23/2007,Friday,B6 68,JFK,575.0,646,0,-1.0
2185,03/23/2007,Friday,B6 72,JFK,920.0,990,0,0.0
2186,03/23/2007,Friday,B6 22,JFK,1360.0,1427,1,0.0
2187,03/23/2007,Friday,OO 5840,ORD,604.0,705,1,
2188,03/23/2007,Friday,OO 5844,ORD,855.0,956,1,1.0
2189,03/23/2007,Friday,OO 6438,ORD,1035.0,1148,0,1.0
2190,03/23/2007,Friday,OO 6446,ORD,1180.0,1292,1,0.0
2191,03/23/2009,Monday,B6 668,MCO,776.0,935,0,
2192,03/23/2009,Monday,B6 664,MCO,1060.0,1218,1,0.0
2193,03/23/2009,Monday,B6 80,JFK,417.0,495,0,
2194,03/23/2009,Monday,B6 42,JFK,673.0,748,-1,0.0
2195,03/23/2009,Monday,B6 16,JFK,1020.0,1112,-1,-1.0
2196,03/23/2009,Monday,B6 22,JFK,1360.0,1439,0,-1.0
2197,03/23/2009,Monday,OO 5988,ORD,614.0,720,0,
2198,03/23/2010,Tuesday,B6 668,MCO,705.0,865,1,
2199,03/23/2010,Tuesday,B6 660,MCO,1145.0,1304,1,1.0
2200,03/23/2010,Tuesday,B6 22,JFK,-75.0,5,0,
2201,03/23/2010,Tuesday,B6 44,JFK,480.0,564,-1,0.0
2202,03/23/2010,Tuesday,B6 42,JFK,629.0,707,-1,-1.0
2203,03/23/2010,Tuesday,B6 62,JFK,873.0,961,-1,-1.0
2204,03/23/2010,Tuesday,OO 6752,ORD,442.0,548,-1,
2205,03/23/2011,Wednesday,B6 664,MCO,650.0,809,1,
2206,03/23/2011,Wednesday,B6 660,MCO,1140.0,1296,1,1.0
2207,03/23/2011,Wednesday,B6 42,JFK,630.0,696,1,
2208,03/23/2011,Wednesday,B6 62,JFK,1020.0,1107,1,1.0
2209,03/23/2011,Wednesday,B6 22,JFK,1365.0,1435,1,1.0
2210,03/23/2011,Wednesday,OO 6984,ORD,592.0,693,0,
2211,03/23/2012,Friday,B6 664,MCO,480.0,639,-1,
2212,03/23/2012,Friday,B6 658,MCO,1039.0,1200,-1,-1.0
2213,03/23/2012,Friday,B6 44,JFK,457.0,534,0,
2214,03/23/2012,Friday,B6 12,JFK,890.0,977,-1,0.0
2215,03/23/2012,Friday,B6 22,JFK,1370.0,1438,0,-1.0
2216,03/23/2013,Saturday,B6 664,MCO,947.0,1110,1,
2217,03/23/2013,Saturday,B6 658,MCO,1045.0,1206,1,1.0
2218,03/23/2013,Saturday,B6 44,JFK,450.0,523,-1,
2219,03/23/2013,Saturday,B6 12,JFK,958.0,1048,1,-1.0
2220,03/23/2013,Saturday,B6 22,JFK,1371.0,1437,-1,1.0
2221,03/23/2014,Sunday,B6 656,MCO,712.0,875,-1,
2222,03/23/2014,Sunday,B6 116,JFK,558.0,629,0,
2223,03/23/2014,Sunday,B6 316,JFK,739.0,811,-1,0.0
2224,03/23/2014,Sunday,B6 1816,JFK,1370.0,1436,-1,-1.0
2225,03/23/2015,Monday,B6 656,MCO,883.0,1046,-1,
2226,03/23/2015,Monday,B6 116,JFK,577.0,657,-1,
2227,03/23/2015,Monday,B6 316,JFK,790.0,871,-1,-1.0
2228,03/23/2015,Monday,B6 1816,JFK,1349.0,1419,-1,-1.0
2229,03/23/2016,Wednesday,B6 656,MCO,1160.0,1323,-1,
2230,03/23/2016,Wednesday,B6 116,JFK,555.0,629,0,
2231,03/23/2016,Wednesday,B6 316,JFK,1020.0,1095,-1,0.0
2232,03/23/2016,Wednesday,B6 1816,JFK,1370.0,1439,0,-1.0
2233,03/23/2017,Thursday,B6 656,MCO,900.0,1063,0,
2234,03/23/2017,Thursday,B6 1816,JFK,-61.0,8,0,
2235,03/23/2017,Thursday,B6 316,JFK,585.0,666,-1,0.0
2236,03/23/2017,Thursday,B6 116,JFK,779.0,854,-1,-1.0
2237,03/23/2017,Thursday,OO 5905,ORD,455.0,564,0,
2238,03/23/2017,Thursday,OO 3102,ORD,560.0,661,0,0.0
2239,03/23/2017,Thursday,OO 5520,ORD,885.0,994,1,0.0
2240,03/23/2017,Thursday,OO 5450,ORD,1120.0,1229,0,1.0
2241,03/23/2018,Friday,B6 656,MCO,1163.0,1326,1,
2242,03/23/2018,Friday,B6 116,JFK,438.0,509,-1,
2243,03/23/2018,Friday,9E 4082,JFK,575.0,663,-1,-1.0
2244,03/23/2018,Friday,B6 2516,JFK,1000.0,1078,1,-1.0
2245,03/23/2018,Friday,9E 4074,JFK,1027.0,1116,-1,1.0
2246,03/23/2018,Friday,9E 4081,JFK,1265.0,1343,-1,-1.0
2247,03/23/2018,Friday,OO 3188,ORD,-70.0,37,-1,
2248,03/23/2018,Friday,YX 3727,ORD,490.0,603,1,-1.0
2249,03/23/2018,Friday,OO 3193,ORD,765.0,878,1,1.0
2250,03/23/2018,Friday,OO 3026,ORD,1195.0,1304,1,1.0
2251,03/23/2019,Saturday,B6 656,MCO,1225.0,1389,1,
2252,03/23/2019,Saturday,B6 116,JFK,458.0,534,1,
2253,03/23/2019,Saturday,9E 3401,JFK,581.0,658,-1,1.0
2254,03/23/2019,Saturday,9E 3404,JFK,1005.0,1090,-1,-1.0
2255,03/23/2019,Saturday,B6 2516,JFK,1036.0,1114,-1,-1.0
2256,03/23/2019,Saturday,9E 3290,JFK,1320.0,1406,-1,-1.0
2257,03/23/2019,Saturday,OO 5668,ORD,900.0,1014,0,
2258,03/23/2019,Saturday,UA 607,ORD,1200.0,1310,-1,0.0
2259,03/23/2022,Wednesday,B6 656,MCO,671.0,838,1,
2260,03/23/2022,Wednesday,B6 116,JFK,564.0,645,-1,
2261,03/23/2022,Wednesday,9E 5446,JFK,750.0,821,-1,-1.0
2262,03/23/2022,Wednesday,9E 4730,JFK,900.0,980,-1,-1.0
2263,03/23/2022,Wednesday,OO 5587,ORD,889.0,1002,1,
2264,03/23/2022,Wednesday,UA 1094,ORD,1149.0,1258,1,1.0
2265,03/23/2023,Thursday,B6 56,MCO,847.0,1011,0,
2266,03/23/2023,Thursday,9E 5350,JFK,590.0,674,0,
2267,03/23/2023,Thursday,B6 116,JFK,810.0,883,1,0.0
2268,03/23/2023,Thursday,9E 5224,JFK,1010.0,1096,1,1.0
2269,03/23/2023,Thursday,B6 16,JFK,1280.0,1358,1,1.0
