,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
1226,03/20/2019,Wednesday,B6 116,JFK,458.0,534,-1
1227,03/20/2019,Wednesday,B6 656,MCO,1225.0,1389,-1
1228,03/20/2019,Wednesday,B6 2516,JFK,1036.0,1114,-1
1229,03/20/2022,Sunday,B6 116,JFK,564.0,645,0
1230,03/20/2022,Sunday,B6 656,MCO,671.0,838,1
1231,03/20/2023,Monday,B6 16,JFK,1280.0,1358,0
1232,03/20/2023,Monday,B6 56,MCO,847.0,1011,0
1233,03/20/2023,Monday,B6 116,JFK,810.0,883,0
1234,03/21/2006,Tuesday,B6 22,JFK,1375.0,1439,0
1235,03/21/2006,Tuesday,B6 68,JFK,590.0,655,1
1236,03/21/2006,Tuesday,B6 72,JFK,920.0,990,-1
1237,03/21/2007,Wednesday,B6 22,JFK,1360.0,1427,0
1238,03/21/2007,Wednesday,B6 68,JFK,575.0,646,0
1239,03/21/2007,Wednesday,B6 72,JFK,920.0,990,1
1240,03/21/2007,Wednesday,B6 660,MCO,905.0,1075,-1
1241,03/21/2007,Wednesday,B6 1042,JFK,420.0,500,-1
1242,03/21/2009,Saturday,B6 16,JFK,1020.0,1112,-1
1243,03/21/2009,Saturday,B6 22,JFK,1360.0,1439,-1
1244,03/21/2009,Saturday,B6 42,JFK,673.0,748,-1
1245,03/21/2009,Saturday,B6 80,JFK,417.0,495,1
1246,03/21/2009,Saturday,B6 664,MCO,1060.0,1218,0
1247,03/21/2009,Saturday,B6 668,MCO,776.0,935,0
1248,03/21/2010,Sunday,B6 22,JFK,-75.0,5,-1
1249,03/21/2010,Sunday,B6 42,JFK,629.0,707,-1
1250,03/21/2010,Sunday,B6 44,JFK,480.0,564,-1
1251,03/21/2010,Sunday,B6 62,JFK,873.0,961,-1
1252,03/21/2010,Sunday,B6 660,MCO,1145.0,1304,1
1253,03/21/2010,Sunday,B6 668,MCO,705.0,865,1
1254,03/21/2011,Monday,B6 22,JFK,1365.0,1435,1
1255,03/21/2011,Monday,B6 42,JFK,630.0,696,0
1256,03/21/2011,Monday,B6 62,JFK,1020.0,1107,1
1257,03/21/2011,Monday,B6 660,MCO,1140.0,1296,1
1258,03/21/2011,Monday,B6 664,MCO,650.0,809,1
1259,03/21/2012,Wednesday,B6 12,JFK,890.0,977,-1
1260,03/21/2012,Wednesday,B6 22,JFK,1370.0,1438,1
1261,03/21/2012,Wednesday,B6 44,JFK,457.0,534,-1
1262,03/21/2012,Wednesday,B6 658,MCO,1039.0,1200,0
1263,03/21/2012,Wednesday,B6 664,MCO,480.0,639,0
1264,03/21/2013,Thursday,B6 12,JFK,958.0,1048,1
1265,03/21/2013,Thursday,B6 22,JFK,1371.0,1437,0
1266,03/21/2013,Thursday,B6 44,JFK,450.0,523,-1
1267,03/21/2013,Thursday,B6 658,MCO,1045.0,1206,0
1268,03/21/2013,Thursday,B6 664,MCO,947.0,1110,-1
1269,03/21/2014,Friday,B6 116,JFK,558.0,629,0
1270,03/21/2014,Friday,B6 316,JFK,739.0,811,-1
1271,03/21/2014,Friday,B6 656,MCO,712.0,875,1
1272,03/21/2014,Friday,B6 1816,JFK,1370.0,1436,-1
1273,03/21/2015,Saturday,B6 116,JFK,577.0,657,-1
1274,03/21/2015,Saturday,B6 656,MCO,883.0,1046,0
1275,03/21/2015,Saturday,B6 1816,JFK,1349.0,1419,1
1276,03/21/2016,Monday,B6 116,JFK,555.0,629,-1
1277,03/21/2016,Monday,B6 316,JFK,1020.0,1095,1
1278,03/21/2016,Monday,B6 656,MCO,1160.0,1323,0
1279,03/21/2016,Monday,B6 1816,JFK,1370.0,1439,0
1280,03/21/2017,Tuesday,B6 116,JFK,779.0,854,-1
1281,03/21/2017,Tuesday,B6 316,JFK,585.0,666,-1
1282,03/21/2017,Tuesday,B6 656,MCO,900.0,1063,-1
1283,03/21/2017,Tuesday,B6 1816,JFK,-61.0,8,0
1284,03/21/2018,Wednesday,B6 116,JFK,438.0,509,1
1285,03/21/2018,Wednesday,B6 656,MCO,1163.0,1326,-1
1286,03/21/2018,Wednesday,B6 2516,JFK,1000.0,1078,0
1287,03/21/2019,Thursday,B6 116,JFK,458.0,534,-1
1288,03/21/2019,Thursday,B6 656,MCO,1225.0,1389,1
1289,03/21/2019,Thursday,B6 2516,JFK,1036.0,1114,1
1290,03/21/2022,Monday,B6 116,JFK,564.0,645,-1
1291,03/21/2022,Monday,B6 656,MCO,671.0,838,0
1292,03/21/2023,Tuesday,B6 16,JFK,1280.0,1358,-1
1293,03/21/2023,Tuesday,B6 56,MCO,847.0,1011,-1
1294,03/21/2023,Tuesday,B6 116,JFK,810.0,883,1
1295,03/22/2006,Wednesday,B6 22,JFK,1375.0,1439,-1
1296,03/22/2006,Wednesday,B6 68,JFK,590.0,655,0
1297,03/22/2006,Wednesday,B6 72,JFK,920.0,990,1
1298,03/22/2007,Thursday,B6 22,JFK,1360.0,1427,1
1299,03/22/2007,Thursday,B6 68,JFK,575.0,646,0
1300,03/22/2007,Thursday,B6 72,JFK,920.0,990,1
1301,03/22/2007,Thursday,B6 660,MCO,905.0,1075,0
1302,03/22/2007,Thursday,B6 1042,JFK,420.0,500,-1
1303,03/22/2009,Sunday,B6 16,JFK,1020.0,1112,0
1304,03/22/2009,Sunday,B6 22,JFK,1360.0,1439,1
1305,03/22/2009,Sunday,B6 42,JFK,673.0,748,-1
1306,03/22/2009,Sunday,B6 80,JFK,417.0,495,-1
1307,03/22/2009,Sunday,B6 664,MCO,1060.0,1218,1
1308,03/22/2009,Sunday,B6 668,MCO,776.0,935,0
1309,03/22/2010,Monday,B6 22,JFK,-75.0,5,1
1310,03/22/2010,Monday,B6 42,JFK,629.0,707,1
1311,03/22/2010,Monday,B6 44,JFK,480.0,564,-1
1312,03/22/2010,Monday,B6 62,JFK,873.0,961,-1
1313,03/22/2010,Monday,B6 660,MCO,1145.0,1304,1
1314,03/22/2010,Monday,B6 668,MCO,705.0,865,1
1315,03/22/2011,Tuesday,B6 22,JFK,1365.0,1435,1
1316,03/22/2011,Tuesday,B6 42,JFK,630.0,696,1
1317,03/22/2011,Tuesday,B6 62,JFK,1020.0,1107,-1
1318,03/22/2011,Tuesday,B6 660,MCO,1140.0,1296,1
1319,03/22/2011,Tuesday,B6 664,MCO,650.0,809,0
1320,03/22/2012,Thursday,B6 12,JFK,890.0,977,1
1321,03/22/2012,Thursday,B6 22,JFK,1370.0,1438,0
1322,03/22/2012,Thursday,B6 44,JFK,457.0,534,0
1323,03/22/2012,Thursday,B6 658,MCO,1039.0,1200,-1
1324,03/22/2012,Thursday,B6 664,MCO,480.0,639,0
1325,03/22/2013,Friday,B6 12,JFK,958.0,1048,1
1326,03/22/2013,Friday,B6 22,JFK,1371.0,1437,0
1327,03/22/2013,Friday,B6 44,JFK,450.0,523,0
1328,03/22/2013,Friday,B6 658,MCO,1045.0,1206,0
1329,03/22/2013,Friday,B6 664,MCO,947.0,1110,0
1330,03/22/2014,Saturday,B6 116,JFK,558.0,629,1
1331,03/22/2014,Saturday,B6 316,JFK,739.0,811,-1
1332,03/22/2014,Saturday,B6 656,MCO,712.0,875,0
1333,03/22/2014,Saturday,B6 1816,JFK,1370.0,1436,-1
1334,03/22/2015,Sunday,B6 116,JFK,577.0,657,0
1335,03/22/2015,Sunday,B6 316,JFK,790.0,871,-1
1336,03/22/2015,Sunday,B6 656,MCO,883.0,1046,0
1337,03/22/2015,Sunday,B6 1816,JFK,1350.0,1420,0
1338,03/22/2016,Tuesday,B6 116,JFK,555.0,629,1
1339,03/22/2016,Tuesday,B6 316,JFK,1020.0,1095,1
1340,03/22/2016,Tuesday,B6 656,MCO,1160.0,1323,-1
1341,03/22/2016,Tuesday,B6 1816,JFK,1370.0,1439,0
1342,03/22/2017,Wednesday,B6 116,JFK,779.0,854,-1
1343,03/22/2017,Wednesday,B6 316,JFK,585.0,666,0
1344,03/22/2017,Wednesday,B6 656,MCO,900.0,1063,0
1345,03/22/2017,Wednesday,B6 1816,JFK,-61.0,8,1
1346,03/22/2018,Thursday,B6 116,JFK,438.0,509,0
1347,03/22/2018,Thursday,B6 656,MCO,1163.0,1326,1
1348,03/22/2018,Thursday,B6 2516,JFK,1000.0,1078,1
1349,03/22/2019,Friday,B6 116,JFK,458.0,534,-1
1350,03/22/2019,Friday,B6 656,MCO,1225.0,1389,1
1351,03/22/2019,Friday,B6 2516,JFK,1036.0,1114,0
1352,03/22/2022,Tuesday,B6 116,JFK,564.0,645,-1
1353,03/22/2022,Tuesday,B6 656,MCO,671.0,838,-1
1354,03/22/2023,Wednesday,B6 16,JFK,1280.0,1358,1
1355,03/22/2023,Wednesday,B6 56,MCO,847.0,1011,0
1356,03/22/2023,Wednesday,B6 116,JFK,810.0,883,0
1357,03/23/2006,Thursday,B6 22,JFK,1375.0,1439,0
1358,03/23/2006,Thursday,B6 68,JFK,590.0,655,1
1359,03/23/2006,Thursday,B6 72,JFK,920.0,990,1
1360,03/23/2007,Friday,B6 22,JFK,1360.0,1427,1
1361,03/23/2007,Friday,B6 68,JFK,575.0,646,0
1362,03/23/2007,Friday,B6 72,JFK,920.0,990,0
1363,03/23/2007,Friday,B6 660,MCO,905.0,1075,-1
1364,03/23/2007,Friday,B6 1042,JFK,420.0,500,-1
1365,03/23/2009,Monday,B6 16,JFK,1020.0,1112,-1
1366,03/23/2009,Monday,B6 22,JFK,1360.0,1439,0
1367,03/23/2009,Monday,B6 42,JFK,673.0,748,-1
1368,03/23/2009,Monday,B6 80,JFK,417.0,495,0
1369,03/23/2009,Monday,B6 664,MCO,1060.0,1218,1
1370,03/23/2009,Monday,B6 668,MCO,776.0,935,0
1371,03/23/2010,Tuesday,B6 22,JFK,-75.0,5,0
1372,03/23/2010,Tuesday,B6 42,JFK,629.0,707,-1
1373,03/23/2010,Tuesday,B6 44,JFK,480.0,564,-1
1374,03/23/2010,Tuesday,B6 62,JFK,873.0,961,-1
1375,03/23/2010,Tuesday,B6 660,MCO,1145.0,1304,1
1376,03/23/2010,Tuesday,B6 668,MCO,705.0,865,1
1377,03/23/2011,Wednesday,B6 22,JFK,1365.0,1435,1
1378,03/23/2011,Wednesday,B6 42,JFK,630.0,696,1
1379,03/23/2011,Wednesday,B6 62,JFK,1020.0,1107,1
1380,03/23/2011,Wednesday,B6 660,MCO,1140.0,1296,1
1381,03/23/2011,Wednesday,B6 664,MCO,650.0,809,1
1382,03/23/2012,Friday,B6 12,JFK,890.0,977,-1
1383,03/23/2012,Friday,B6 22,JFK,1370.0,1438,0
1384,03/23/2012,Friday,B6 44,JFK,457.0,534,0
1385,03/23/2012,Friday,B6 658,MCO,1039.0,1200,-1
1386,03/23/2012,Friday,B6 664,MCO,480.0,639,-1
1387,03/23/2013,Saturday,B6 12,JFK,958.0,1048,1
1388,03/23/2013,Saturday,B6 22,JFK,1371.0,1437,-1
1389,03/23/2013,Saturday,B6 44,JFK,450.0,523,-1
1390,03/23/2013,Saturday,B6 658,MCO,1045.0,1206,1
1391,03/23/2013,Saturday,B6 664,MCO,947.0,1110,1
1392,03/23/2014,Sunday,B6 116,JFK,558.0,629,0
1393,03/23/2014,Sunday,B6 316,JFK,739.0,811,-1
1394,03/23/2014,Sunday,B6 656,MCO,712.0,875,-1
1395,03/23/2014,Sunday,B6 1816,JFK,1370.0,1436,-1
1396,03/23/2015,Monday,B6 116,JFK,577.0,657,-1
1397,03/23/2015,Monday,B6 316,JFK,790.0,871,-1
1398,03/23/2015,Monday,B6 656,MCO,883.0,1046,-1
1399,03/23/2015,Monday,B6 1816,JFK,1349.0,1419,-1
1400,03/23/2016,Wednesday,B6 116,JFK,555.0,629,0
1401,03/23/2016,Wednesday,B6 316,JFK,1020.0,1095,-1
1402,03/23/2016,Wednesday,B6 656,MCO,1160.0,1323,-1
1403,03/23/2016,Wednesday,B6 1816,JFK,1370.0,1439,0
1404,03/23/2017,Thursday,B6 116,JFK,779.0,854,-1
1405,03/23/2017,Thursday,B6 316,JFK,585.0,666,-1
1406,03/23/2017,Thursday,B6 656,MCO,900.0,1063,0
1407,03/23/2017,Thursday,B6 1816,JFK,-61.0,8,0
1408,03/23/2018,Friday,B6 116,JFK,438.0,509,-1
1409,03/23/2018,Friday,B6 656,MCO,1163.0,1326,1
1410,03/23/2018,Friday,B6 2516,JFK,1000.0,1078,1
1411,03/23/2019,Saturday,B6 116,JFK,458.0,534,1
1412,03/23/2019,Saturday,B6 656,MCO,1225.0,1389,1
1413,03/23/2019,Saturday,B6 2516,JFK,1036.0,1114,-1
1414,03/23/2022,Wednesday,B6 116,JFK,564.0,645,-1
1415,03/23/2022,Wednesday,B6 656,MCO,671.0,838,1
1416,03/23/2023,Thursday,B6 16,JFK,1280.0,1358,1
1417,03/23/2023,Thursday,B6 56,MCO,847.0,1011,0
1418,03/23/2023,Thursday,B6 116,JFK,810.0,883,1
1419,03/24/2006,Friday,B6 22,JFK,1375.0,1439,-1
1420,03/24/2006,Friday,B6 68,JFK,590.0,655,1
1421,03/24/2006,Friday,B6 72,JFK,920.0,990,1
1422,03/24/2007,Saturday,B6 22,JFK,1360.0,1427,0
1423,03/24/2007,Saturday,B6 68,JFK,575.0,646,1
1424,03/24/2007,Saturday,B6 72,JFK,920.0,990,0
1425,03/24/2007,Saturday,B6 660,MCO,905.0,1075,0
1426,03/24/2007,Saturday,B6 1042,JFK,420.0,500,0
1427,03/24/2009,Tuesday,B6 16,JFK,1020.0,1112,0
1428,03/24/2009,Tuesday,B6 22,JFK,1360.0,1439,-1
1429,03/24/2009,Tuesday,B6 42,JFK,673.0,748,1
1430,03/24/2009,Tuesday,B6 80,JFK,417.0,495,-1
1431,03/24/2009,Tuesday,B6 664,MCO,1060.0,1218,1
1432,03/24/2009,Tuesday,B6 668,MCO,776.0,935,-1
1433,03/24/2010,Wednesday,B6 22,JFK,-75.0,5,0
1434,03/24/2010,Wednesday,B6 42,JFK,629.0,707,1
1435,03/24/2010,Wednesday,B6 44,JFK,480.0,564,1
1436,03/24/2010,Wednesday,B6 62,JFK,873.0,961,0
1437,03/24/2010,Wednesday,B6 660,MCO,1145.0,1304,-1
1438,03/24/2010,Wednesday,B6 668,MCO,705.0,865,1
1439,03/24/2011,Thursday,B6 22,JFK,1365.0,1435,0
1440,03/24/2011,Thursday,B6 42,JFK,630.0,696,1
1441,03/24/2011,Thursday,B6 62,JFK,1020.0,1107,1
1442,03/24/2011,Thursday,B6 660,MCO,1140.0,1296,-1
1443,03/24/2011,Thursday,B6 664,MCO,650.0,809,0
1444,03/24/2012,Saturday,B6 12,JFK,890.0,977,-1
1445,03/24/2012,Saturday,B6 22,JFK,1370.0,1438,1
1446,03/24/2012,Saturday,B6 44,JFK,457.0,534,-1
1447,03/24/2012,Saturday,B6 658,MCO,1039.0,1200,-1
1448,03/24/2012,Saturday,B6 664,MCO,480.0,639,1
1449,03/24/2013,Sunday,B6 12,JFK,958.0,1048,0
1450,03/24/2013,Sunday,B6 22,JFK,1371.0,1437,0
1451,03/24/2013,Sunday,B6 44,JFK,450.0,523,-1
1452,03/24/2013,Sunday,B6 658,MCO,1045.0,1206,1
1453,03/24/2013,Sunday,B6 664,MCO,947.0,1110,1
1454,03/24/2014,Monday,B6 116,JFK,558.0,629,-1
1455,03/24/2014,Monday,B6 316,JFK,739.0,811,-1
1456,03/24/2014,Monday,B6 656,MCO,712.0,875,0
1457,03/24/2014,Monday,B6 1816,JFK,1370.0,1436,-1
1458,03/24/2015,Tuesday,B6 116,JFK,577.0,657,-1
1459,03/24/2015,Tuesday,B6 316,JFK,790.0,871,-1
1460,03/24/2015,Tuesday,B6 656,MCO,883.0,1046,0
1461,03/24/2015,Tuesday,B6 1816,JFK,1350.0,1420,0
1462,03/24/2016,Thursday,B6 116,JFK,555.0,629,0
1463,03/24/2016,Thursday,B6 316,JFK,1020.0,1095,1
1464,03/24/2016,Thursday,B6 656,MCO,1160.0,1323,1
1465,03/24/2016,Thursday,B6 1816,JFK,1370.0,1439,1
1466,03/24/2017,Friday,B6 116,JFK,779.0,854,-1
1467,03/24/2017,Friday,B6 316,JFK,585.0,666,-1
1468,03/24/2017,Friday,B6 656,MCO,900.0,1063,-1
1469,03/24/2017,Friday,B6 1816,JFK,-61.0,8,1
1470,03/24/2018,Saturday,B6 116,JFK,438.0,509,-1
1471,03/24/2018,Saturday,B6 656,MCO,1163.0,1326,-1
1472,03/24/2018,Saturday,B6 2516,JFK,1000.0,1078,-1
1473,03/24/2019,Sunday,B6 116,JFK,458.0,534,-1
1474,03/24/2019,Sunday,B6 656,MCO,1225.0,1389,-1
1475,03/24/2019,Sunday,B6 2516,JFK,1036.0,1114,1
1476,03/24/2022,Thursday,B6 116,JFK,564.0,645,1
1477,03/24/2022,Thursday,B6 656,MCO,671.0,838,1
1478,03/24/2023,Friday,B6 16,JFK,1280.0,1358,-1
1479,03/24/2023,Friday,B6 56,MCO,847.0,1011,-1
1480,03/24/2023,Friday,B6 116,JFK,810.0,883,-1
1481,03/25/2006,Saturday,B6 22,JFK,1375.0,1439,-1
1482,03/25/2006,Saturday,B6 68,JFK,590.0,655,-1
1483,03/25/2006,Saturday,B6 72,JFK,920.0,990,1
1484,03/25/2007,Sunday,B6 22,JFK,1360.0,1427,1
1485,03/25/2007,Sunday,B6 68,JFK,575.0,646,-1
1486,03/25/2007,Sunday,B6 72,JFK,920.0,990,1
1487,03/25/2007,Sunday,B6 660,MCO,905.0,1075,0
1488,03/25/2007,Sunday,B6 1042,JFK,420.0,500,-1
1489,03/25/2009,Wednesday,B6 16,JFK,1020.0,1112,-1
1490,03/25/2009,Wednesday,B6 22,JFK,1360.0,1439,-1
1491,03/25/2009,Wednesday,B6 42,JFK,673.0,748,0
1492,03/25/2009,Wednesday,B6 80,JFK,417.0,495,-1
1493,03/25/2009,Wednesday,B6 664,MCO,1060.0,1218,-1
1494,03/25/2009,Wednesday,B6 668,MCO,776.0,935,-1
1495,03/25/2010,Thursday,B6 22,JFK,-75.0,5,-1
1496,03/25/2010,Thursday,B6 42,JFK,629.0,707,-1
1497,03/25/2010,Thursday,B6 44,JFK,480.0,564,-1
1498,03/25/2010,Thursday,B6 62,JFK,873.0,961,-1
1499,03/25/2010,Thursday,B6 660,MCO,1145.0,1304,-1
1500,03/25/2010,Thursday,B6 668,MCO,705.0,865,-1
1501,03/25/2011,Friday,B6 22,JFK,1365.0,1435,1
1502,03/25/2011,Friday,B6 42,JFK,630.0,696,1
1503,03/25/2011,Friday,B6 62,JFK,1020.0,1107,-1
1504,03/25/2011,Friday,B6 660,MCO,1140.0,1296,1
1505,03/25/2011,Friday,B6 664,MCO,650.0,809,0
1506,03/25/2012,Sunday,B6 12,JFK,885.0,973,1
1507,03/25/2012,Sunday,B6 22,JFK,-70.0,8,-1
1508,03/25/2012,Sunday,B6 44,JFK,450.0,521,0
1509,03/25/2012,Sunday,B6 658,MCO,1040.0,1199,1
1510,03/25/2012,Sunday,B6 664,MCO,460.0,618,0
1511,03/25/2013,Monday,B6 12,JFK,958.0,1048,1
1512,03/25/2013,Monday,B6 22,JFK,1371.0,1437,-1
1513,03/25/2013,Monday,B6 44,JFK,450.0,523,0
1514,03/25/2013,Monday,B6 658,MCO,1045.0,1206,1
1515,03/25/2013,Monday,B6 664,MCO,947.0,1110,-1
1516,03/25/2014,Tuesday,B6 116,JFK,558.0,629,-1
1517,03/25/2014,Tuesday,B6 316,JFK,739.0,811,-1
1518,03/25/2014,Tuesday,B6 656,MCO,712.0,875,0
1519,03/25/2014,Tuesday,B6 1816,JFK,1370.0,1436,0
1520,03/25/2015,Wednesday,B6 116,JFK,577.0,657,-1
1521,03/25/2015,Wednesday,B6 316,JFK,790.0,871,-1
1522,03/25/2015,Wednesday,B6 656,MCO,883.0,1046,1
1523,03/25/2015,Wednesday,B6 1816,JFK,1350.0,1420,0
1524,03/25/2016,Friday,B6 116,JFK,555.0,629,0
1525,03/25/2016,Friday,B6 316,JFK,1020.0,1095,1
1526,03/25/2016,Friday,B6 656,MCO,1160.0,1323,1
1527,03/25/2016,Friday,B6 1816,JFK,1370.0,1439,0
1528,03/25/2017,Saturday,B6 116,JFK,779.0,854,-1
1529,03/25/2017,Saturday,B6 316,JFK,585.0,666,-1
1530,03/25/2017,Saturday,B6 656,MCO,900.0,1063,1
1531,03/25/2017,Saturday,B6 1816,JFK,-61.0,8,-1
1532,03/25/2018,Sunday,B6 116,JFK,438.0,509,-1
1533,03/25/2018,Sunday,B6 656,MCO,1163.0,1326,1
1534,03/25/2018,Sunday,B6 2516,JFK,999.0,1077,-1
1535,03/25/2019,Monday,B6 116,JFK,458.0,534,-1
1536,03/25/2019,Monday,B6 656,MCO,1225.0,1389,0
1537,03/25/2019,Monday,B6 2516,JFK,1036.0,1114,-1
1538,03/25/2022,Friday,B6 116,JFK,564.0,645,-1
1539,03/25/2022,Friday,B6 656,MCO,671.0,838,-1
1540,03/25/2023,Saturday,B6 16,JFK,1290.0,1364,1
1541,03/25/2023,Saturday,B6 56,MCO,847.0,1011,1
1542,03/25/2023,Saturday,B6 116,JFK,810.0,883,0
1543,03/26/2006,Sunday,B6 22,JFK,1375.0,1439,-1
1544,03/26/2006,Sunday,B6 68,JFK,590.0,655,0
1545,03/26/2006,Sunday,B6 72,JFK,920.0,990,1
1546,03/26/2007,Monday,B6 22,JFK,1360.0,1427,1
1547,03/26/2007,Monday,B6 68,JFK,575.0,646,0
1548,03/26/2007,Monday,B6 72,JFK,920.0,990,-1
1549,03/26/2007,Monday,B6 660,MCO,905.0,1075,0
1550,03/26/2007,Monday,B6 1042,JFK,420.0,500,-1
1551,03/26/2009,Thursday,B6 16,JFK,1020.0,1112,1
1552,03/26/2009,Thursday,B6 22,JFK,1360.0,1439,1
1553,03/26/2009,Thursday,B6 42,JFK,673.0,748,-1
1554,03/26/2009,Thursday,B6 80,JFK,417.0,495,-1
1555,03/26/2009,Thursday,B6 664,MCO,1040.0,1198,-1
1556,03/26/2009,Thursday,B6 668,MCO,776.0,935,-1
1557,03/26/2010,Friday,B6 22,JFK,-75.0,5,0
1558,03/26/2010,Friday,B6 42,JFK,629.0,707,-1
1559,03/26/2010,Friday,B6 44,JFK,480.0,564,-1
1560,03/26/2010,Friday,B6 62,JFK,873.0,961,-1
1561,03/26/2010,Friday,B6 660,MCO,1145.0,1304,1
1562,03/26/2010,Friday,B6 668,MCO,705.0,865,1
1563,03/26/2011,Saturday,B6 22,JFK,1365.0,1435,-1
1564,03/26/2011,Saturday,B6 42,JFK,630.0,696,0
1565,03/26/2011,Saturday,B6 62,JFK,1020.0,1107,-1
1566,03/26/2011,Saturday,B6 660,MCO,1140.0,1296,1
1567,03/26/2011,Saturday,B6 664,MCO,650.0,809,-1
1568,03/26/2012,Monday,B6 12,JFK,885.0,973,-1
1569,03/26/2012,Monday,B6 22,JFK,-70.0,8,-1
1570,03/26/2012,Monday,B6 44,JFK,450.0,521,0
1571,03/26/2012,Monday,B6 658,MCO,1040.0,1199,1
1572,03/26/2012,Monday,B6 664,MCO,460.0,618,0
1573,03/26/2013,Tuesday,B6 12,JFK,958.0,1048,-1
1574,03/26/2013,Tuesday,B6 22,JFK,1371.0,1437,0
1575,03/26/2013,Tuesday,B6 44,JFK,450.0,523,-1
1576,03/26/2013,Tuesday,B6 658,MCO,1045.0,1206,-1
1577,03/26/2013,Tuesday,B6 664,MCO,947.0,1110,-1
1578,03/26/2014,Wednesday,B6 116,JFK,558.0,629,1
1579,03/26/2014,Wednesday,B6 316,JFK,739.0,811,-1
1580,03/26/2014,Wednesday,B6 656,MCO,712.0,875,1
1581,03/26/2014,Wednesday,B6 1816,JFK,1370.0,1436,0
1582,03/26/2015,Thursday,B6 116,JFK,577.0,657,-1
1583,03/26/2015,Thursday,B6 316,JFK,790.0,871,-1
1584,03/26/2015,Thursday,B6 656,MCO,883.0,1046,-1
1585,03/26/2015,Thursday,B6 1816,JFK,1350.0,1420,1
1586,03/26/2016,Saturday,B6 316,JFK,1020.0,1095,-1
1587,03/26/2016,Saturday,B6 656,MCO,1160.0,1323,1
1588,03/26/2016,Saturday,B6 1816,JFK,1370.0,1439,-1
1589,03/26/2017,Sunday,B6 116,JFK,779.0,854,-1
1590,03/26/2017,Sunday,B6 316,JFK,585.0,666,-1
1591,03/26/2017,Sunday,B6 656,MCO,900.0,1063,-1
1592,03/26/2017,Sunday,B6 1816,JFK,-61.0,8,0
1593,03/26/2018,Monday,B6 116,JFK,438.0,509,0
1594,03/26/2018,Monday,B6 656,MCO,1163.0,1326,0
1595,03/26/2018,Monday,B6 2516,JFK,999.0,1077,-1
1596,03/26/2019,Tuesday,B6 116,JFK,458.0,534,-1
1597,03/26/2019,Tuesday,B6 656,MCO,1225.0,1389,0
1598,03/26/2019,Tuesday,B6 2516,JFK,1036.0,1114,-1
1599,03/26/2022,Saturday,B6 116,JFK,570.0,652,-1
1600,03/26/2022,Saturday,B6 656,MCO,671.0,838,0
1601,03/26/2023,Sunday,B6 16,JFK,-75.0,4,1
1602,03/26/2023,Sunday,B6 56,MCO,780.0,945,1
1603,03/26/2023,Sunday,B6 116,JFK,810.0,882,1
1604,03/27/2006,Monday,B6 22,JFK,1375.0,1439,1
1605,03/27/2006,Monday,B6 68,JFK,590.0,655,-1
1606,03/27/2006,Monday,B6 72,JFK,920.0,990,0
1607,03/27/2007,Tuesday,B6 22,JFK,1360.0,1427,1
1608,03/27/2007,Tuesday,B6 68,JFK,575.0,646,1
1609,03/27/2007,Tuesday,B6 72,JFK,920.0,990,0
1610,03/27/2007,Tuesday,B6 660,MCO,905.0,1075,0
1611,03/27/2007,Tuesday,B6 1042,JFK,420.0,500,-1
1612,03/27/2009,Friday,B6 16,JFK,1020.0,1112,-1
1613,03/27/2009,Friday,B6 22,JFK,1360.0,1439,-1
1614,03/27/2009,Friday,B6 42,JFK,673.0,748,-1
1615,03/27/2009,Friday,B6 80,JFK,417.0,495,-1
1616,03/27/2009,Friday,B6 664,MCO,1040.0,1198,-1
1617,03/27/2009,Friday,B6 668,MCO,776.0,935,-1
1618,03/27/2010,Saturday,B6 22,JFK,-75.0,5,1
1619,03/27/2010,Saturday,B6 42,JFK,629.0,707,-1
1620,03/27/2010,Saturday,B6 44,JFK,480.0,564,0
1621,03/27/2010,Saturday,B6 62,JFK,873.0,961,-1
1622,03/27/2010,Saturday,B6 660,MCO,1145.0,1304,1
1623,03/27/2010,Saturday,B6 668,MCO,705.0,865,0
1624,03/27/2011,Sunday,B6 22,JFK,1365.0,1435,1
1625,03/27/2011,Sunday,B6 42,JFK,630.0,696,1
1626,03/27/2011,Sunday,B6 62,JFK,1020.0,1107,0
1627,03/27/2011,Sunday,B6 660,MCO,1140.0,1296,1
1628,03/27/2011,Sunday,B6 664,MCO,650.0,809,0
1629,03/27/2012,Tuesday,B6 12,JFK,885.0,973,-1
1630,03/27/2012,Tuesday,B6 22,JFK,-70.0,8,0
1631,03/27/2012,Tuesday,B6 44,JFK,450.0,521,-1
1632,03/27/2012,Tuesday,B6 658,MCO,1040.0,1199,-1
1633,03/27/2012,Tuesday,B6 664,MCO,460.0,618,1
1634,03/27/2013,Wednesday,B6 12,JFK,958.0,1048,0
1635,03/27/2013,Wednesday,B6 22,JFK,1371.0,1437,-1
1636,03/27/2013,Wednesday,B6 44,JFK,450.0,523,-1
1637,03/27/2013,Wednesday,B6 658,MCO,1045.0,1206,1
1638,03/27/2013,Wednesday,B6 664,MCO,947.0,1110,-1
1639,03/27/2014,Thursday,B6 116,JFK,558.0,629,1
1640,03/27/2014,Thursday,B6 316,JFK,739.0,811,-1
1641,03/27/2014,Thursday,B6 656,MCO,712.0,875,-1
1642,03/27/2014,Thursday,B6 1816,JFK,1370.0,1436,0
