,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
1776,03/29/2017,Wednesday,B6 1816,JFK,-61.0,8,1
1777,03/29/2018,Thursday,B6 116,JFK,438.0,509,0
1778,03/29/2018,Thursday,B6 656,MCO,1163.0,1326,1
1779,03/29/2018,Thursday,B6 2516,JFK,999.0,1077,2
1780,03/29/2019,Friday,B6 116,JFK,458.0,534,0
1781,03/29/2019,Friday,B6 656,MCO,1225.0,1389,0
1782,03/29/2019,Friday,B6 2516,JFK,1036.0,1114,2
1783,03/29/2022,Tuesday,B6 116,JFK,565.0,638,0
1784,03/29/2022,Tuesday,B6 656,MCO,671.0,836,2
1785,03/29/2023,Wednesday,B6 16,JFK,-75.0,4,1
1786,03/29/2023,Wednesday,B6 56,MCO,780.0,945,0
1787,03/29/2023,Wednesday,B6 116,JFK,810.0,882,2
1788,03/30/2006,Thursday,B6 22,JFK,1375.0,1439,1
1789,03/30/2006,Thursday,B6 68,JFK,590.0,655,2
1790,03/30/2006,Thursday,B6 72,JFK,920.0,990,1
1791,03/30/2007,Friday,B6 22,JFK,1360.0,1427,2
1792,03/30/2007,Friday,B6 68,JFK,575.0,646,1
1793,03/30/2007,Friday,B6 72,JFK,920.0,990,2
1794,03/30/2007,Friday,B6 660,MCO,905.0,1075,2
1795,03/30/2007,Friday,B6 1042,JFK,420.0,500,0
1796,03/30/2009,Monday,B6 16,JFK,1020.0,1110,1
1797,03/30/2009,Monday,B6 22,JFK,1360.0,1438,0
1798,03/30/2009,Monday,B6 42,JFK,670.0,743,0
1799,03/30/2009,Monday,B6 80,JFK,411.0,485,2
1800,03/30/2009,Monday,B6 664,MCO,1095.0,1259,0
1801,03/30/2009,Monday,B6 668,MCO,776.0,936,1
1802,03/30/2010,Tuesday,B6 22,JFK,-75.0,5,1
1803,03/30/2010,Tuesday,B6 42,JFK,629.0,707,1
1804,03/30/2010,Tuesday,B6 44,JFK,480.0,564,2
1805,03/30/2010,Tuesday,B6 62,JFK,873.0,961,2
1806,03/30/2010,Tuesday,B6 660,MCO,1145.0,1304,0
1807,03/30/2010,Tuesday,B6 668,MCO,705.0,865,1
1808,03/30/2011,Wednesday,B6 22,JFK,1365.0,1435,0
1809,03/30/2011,Wednesday,B6 42,JFK,630.0,696,1
1810,03/30/2011,Wednesday,B6 62,JFK,1020.0,1107,1
1811,03/30/2011,Wednesday,B6 660,MCO,1140.0,1296,1
1812,03/30/2011,Wednesday,B6 664,MCO,650.0,809,2
1813,03/30/2012,Friday,B6 12,JFK,885.0,973,0
1814,03/30/2012,Friday,B6 22,JFK,-70.0,8,2
1815,03/30/2012,Friday,B6 44,JFK,450.0,521,0
1816,03/30/2012,Friday,B6 658,MCO,1040.0,1199,1
1817,03/30/2012,Friday,B6 664,MCO,460.0,618,0
1818,03/30/2013,Saturday,B6 12,JFK,958.0,1048,1
1819,03/30/2013,Saturday,B6 22,JFK,1371.0,1437,0
1820,03/30/2013,Saturday,B6 44,JFK,450.0,523,1
1821,03/30/2013,Saturday,B6 658,MCO,1045.0,1206,2
1822,03/30/2013,Saturday,B6 664,MCO,947.0,1110,2
1823,03/30/2014,Sunday,B6 116,JFK,570.0,642,0
1824,03/30/2014,Sunday,B6 316,JFK,749.0,818,1
1825,03/30/2014,Sunday,B6 656,MCO,715.0,876,1
1826,03/30/2014,Sunday,B6 1816,JFK,1367.0,1437,1
1827,03/30/2015,Monday,B6 116,JFK,576.0,652,0
1828,03/30/2015,Monday,B6 316,JFK,780.0,859,1
1829,03/30/2015,Monday,B6 656,MCO,885.0,1048,0
1830,03/30/2015,Monday,B6 1816,JFK,1362.0,1428,1
1831,03/30/2016,Wednesday,B6 116,JFK,555.0,629,1
1832,03/30/2016,Wednesday,B6 316,JFK,1020.0,1095,2
1833,03/30/2016,Wednesday,B6 656,MCO,1160.0,1323,2
1834,03/30/2016,Wednesday,B6 1816,JFK,-65.0,3,2
1835,03/30/2017,Thursday,B6 116,JFK,779.0,854,2
1836,03/30/2017,Thursday,B6 316,JFK,585.0,666,0
1837,03/30/2017,Thursday,B6 656,MCO,900.0,1063,0
1838,03/30/2017,Thursday,B6 1816,JFK,-61.0,8,1
1839,03/30/2018,Friday,B6 116,JFK,438.0,509,0
1840,03/30/2018,Friday,B6 656,MCO,1163.0,1326,1
1841,03/30/2018,Friday,B6 2516,JFK,999.0,1077,1
1842,03/30/2019,Saturday,B6 116,JFK,458.0,534,0
1843,03/30/2019,Saturday,B6 656,MCO,1225.0,1389,2
1844,03/30/2019,Saturday,B6 2516,JFK,1036.0,1114,0
1845,03/30/2022,Wednesday,B6 116,JFK,565.0,638,0
1846,03/30/2022,Wednesday,B6 656,MCO,671.0,836,1
1847,03/30/2023,Thursday,B6 16,JFK,-75.0,4,1
1848,03/30/2023,Thursday,B6 56,MCO,780.0,945,1
1849,03/30/2023,Thursday,B6 116,JFK,810.0,882,0
1850,03/31/2006,Friday,B6 22,JFK,1375.0,1439,2
1851,03/31/2006,Friday,B6 68,JFK,590.0,655,2
1852,03/31/2006,Friday,B6 72,JFK,920.0,990,0
1853,03/31/2007,Saturday,B6 22,JFK,1360.0,1427,0
1854,03/31/2007,Saturday,B6 68,JFK,575.0,646,1
1855,03/31/2007,Saturday,B6 72,JFK,920.0,990,1
1856,03/31/2007,Saturday,B6 660,MCO,905.0,1075,2
1857,03/31/2007,Saturday,B6 1042,JFK,420.0,500,0
1858,03/31/2009,Tuesday,B6 16,JFK,1020.0,1110,2
1859,03/31/2009,Tuesday,B6 22,JFK,1360.0,1438,0
1860,03/31/2009,Tuesday,B6 42,JFK,670.0,743,0
1861,03/31/2009,Tuesday,B6 80,JFK,411.0,485,0
1862,03/31/2009,Tuesday,B6 664,MCO,1095.0,1259,0
1863,03/31/2009,Tuesday,B6 668,MCO,776.0,936,0
1864,03/31/2010,Wednesday,B6 22,JFK,-75.0,5,0
1865,03/31/2010,Wednesday,B6 42,JFK,629.0,707,2
1866,03/31/2010,Wednesday,B6 44,JFK,480.0,564,2
1867,03/31/2010,Wednesday,B6 62,JFK,873.0,961,1
1868,03/31/2010,Wednesday,B6 660,MCO,1145.0,1304,1
1869,03/31/2010,Wednesday,B6 668,MCO,705.0,865,1
1870,03/31/2011,Thursday,B6 22,JFK,1365.0,1435,1
1871,03/31/2011,Thursday,B6 42,JFK,630.0,696,1
1872,03/31/2011,Thursday,B6 62,JFK,1020.0,1107,1
1873,03/31/2011,Thursday,B6 660,MCO,1140.0,1296,1
1874,03/31/2011,Thursday,B6 664,MCO,650.0,809,1
1875,03/31/2012,Saturday,B6 12,JFK,885.0,973,0
1876,03/31/2012,Saturday,B6 22,JFK,-70.0,8,0
1877,03/31/2012,Saturday,B6 44,JFK,450.0,521,0
1878,03/31/2012,Saturday,B6 658,MCO,1040.0,1199,1
1879,03/31/2012,Saturday,B6 664,MCO,460.0,618,2
1880,03/31/2013,Sunday,B6 12,JFK,945.0,1036,0
1881,03/31/2013,Sunday,B6 22,JFK,1365.0,1435,0
1882,03/31/2013,Sunday,B6 44,JFK,450.0,526,0
1883,03/31/2013,Sunday,B6 658,MCO,1045.0,1209,1
1884,03/31/2013,Sunday,B6 664,MCO,930.0,1091,1
1885,03/31/2014,Monday,B6 116,JFK,570.0,642,2
1886,03/31/2014,Monday,B6 316,JFK,749.0,818,2
1887,03/31/2014,Monday,B6 656,MCO,715.0,876,1
1888,03/31/2014,Monday,B6 1816,JFK,1367.0,1437,0
1889,03/31/2015,Tuesday,B6 116,JFK,576.0,652,0
1890,03/31/2015,Tuesday,B6 316,JFK,780.0,859,0
1891,03/31/2015,Tuesday,B6 656,MCO,885.0,1048,2
1892,03/31/2015,Tuesday,B6 1816,JFK,1349.0,1418,0
1893,03/31/2016,Thursday,B6 116,JFK,555.0,629,1
1894,03/31/2016,Thursday,B6 316,JFK,1020.0,1095,1
1895,03/31/2016,Thursday,B6 656,MCO,1160.0,1323,1
1896,03/31/2016,Thursday,B6 1816,JFK,-65.0,3,1
1897,03/31/2017,Friday,B6 116,JFK,779.0,854,2
1898,03/31/2017,Friday,B6 316,JFK,585.0,666,0
1899,03/31/2017,Friday,B6 656,MCO,900.0,1063,2
1900,03/31/2017,Friday,B6 1816,JFK,-61.0,8,1
1901,03/31/2018,Saturday,B6 116,JFK,438.0,509,2
1902,03/31/2018,Saturday,B6 656,MCO,1163.0,1326,2
1903,03/31/2018,Saturday,B6 2516,JFK,999.0,1077,0
1904,03/31/2019,Sunday,B6 116,JFK,464.0,544,0
1905,03/31/2019,Sunday,B6 656,MCO,1225.0,1389,2
1906,03/31/2019,Sunday,B6 2516,JFK,780.0,856,0
1907,03/31/2022,Thursday,B6 116,JFK,565.0,638,1
1908,03/31/2022,Thursday,B6 656,MCO,671.0,836,0
1909,03/31/2023,Friday,B6 16,JFK,-75.0,4,1
1910,03/31/2023,Friday,B6 56,MCO,780.0,945,1
1911,03/31/2023,Friday,B6 116,JFK,810.0,882,1
1912,04/01/2006,Saturday,B6 22,JFK,1375.0,1439,1
1913,04/01/2006,Saturday,B6 68,JFK,590.0,655,0
1914,04/01/2006,Saturday,B6 72,JFK,920.0,990,1
1915,04/01/2007,Sunday,B6 22,JFK,1360.0,1427,1
1916,04/01/2007,Sunday,B6 68,JFK,575.0,646,0
1917,04/01/2007,Sunday,B6 72,JFK,920.0,990,1
1918,04/01/2007,Sunday,B6 660,MCO,905.0,1075,0
1919,04/01/2007,Sunday,B6 1042,JFK,420.0,500,0
1920,04/01/2009,Wednesday,B6 16,JFK,1020.0,1110,1
1921,04/01/2009,Wednesday,B6 22,JFK,1360.0,1438,1
1922,04/01/2009,Wednesday,B6 42,JFK,670.0,743,0
1923,04/01/2009,Wednesday,B6 80,JFK,411.0,485,0
1924,04/01/2009,Wednesday,B6 664,MCO,1035.0,1199,0
1925,04/01/2009,Wednesday,B6 668,MCO,776.0,936,2
1926,04/01/2010,Thursday,B6 22,JFK,-75.0,5,1
1927,04/01/2010,Thursday,B6 42,JFK,629.0,705,0
1928,04/01/2010,Thursday,B6 44,JFK,475.0,551,2
1929,04/01/2010,Thursday,B6 62,JFK,882.0,981,0
1930,04/01/2010,Thursday,B6 660,MCO,1139.0,1301,0
1931,04/01/2010,Thursday,B6 668,MCO,670.0,829,1
1932,04/01/2011,Friday,B6 22,JFK,1365.0,1435,1
1933,04/01/2011,Friday,B6 42,JFK,630.0,696,1
1934,04/01/2011,Friday,B6 62,JFK,1020.0,1107,1
1935,04/01/2011,Friday,B6 660,MCO,1140.0,1296,0
1936,04/01/2011,Friday,B6 664,MCO,650.0,809,1
1937,04/01/2012,Sunday,B6 12,JFK,885.0,973,0
1938,04/01/2012,Sunday,B6 22,JFK,-70.0,8,1
1939,04/01/2012,Sunday,B6 44,JFK,450.0,521,0
1940,04/01/2012,Sunday,B6 658,MCO,1040.0,1199,1
1941,04/01/2012,Sunday,B6 664,MCO,460.0,618,1
1942,04/01/2013,Monday,B6 12,JFK,953.0,1044,1
1943,04/01/2013,Monday,B6 22,JFK,1365.0,1435,0
1944,04/01/2013,Monday,B6 44,JFK,448.0,524,1
1945,04/01/2013,Monday,B6 658,MCO,1045.0,1209,0
1946,04/01/2013,Monday,B6 664,MCO,937.0,1099,2
1947,04/01/2014,Tuesday,B6 116,JFK,570.0,642,2
1948,04/01/2014,Tuesday,B6 316,JFK,749.0,818,0
1949,04/01/2014,Tuesday,B6 656,MCO,715.0,876,2
1950,04/01/2014,Tuesday,B6 1816,JFK,1367.0,1437,0
1951,04/01/2015,Wednesday,B6 116,JFK,576.0,652,2
1952,04/01/2015,Wednesday,B6 316,JFK,780.0,859,1
1953,04/01/2015,Wednesday,B6 656,MCO,885.0,1048,2
1954,04/01/2015,Wednesday,B6 1816,JFK,1362.0,1428,1
1955,04/01/2016,Friday,B6 116,JFK,555.0,629,2
1956,04/01/2016,Friday,B6 316,JFK,1020.0,1095,1
1957,04/01/2016,Friday,B6 656,MCO,1160.0,1323,2
1958,04/01/2016,Friday,B6 1816,JFK,-65.0,3,1
1959,04/01/2017,Saturday,B6 116,JFK,779.0,854,1
1960,04/01/2017,Saturday,B6 316,JFK,585.0,666,0
1961,04/01/2017,Saturday,B6 656,MCO,900.0,1063,1
1962,04/01/2017,Saturday,B6 1816,JFK,-61.0,8,1
1963,04/01/2018,Sunday,B6 116,JFK,438.0,509,2
1964,04/01/2018,Sunday,B6 656,MCO,1163.0,1326,1
1965,04/01/2018,Sunday,B6 2516,JFK,999.0,1077,2
1966,04/01/2019,Monday,B6 116,JFK,464.0,544,1
1967,04/01/2019,Monday,B6 656,MCO,1225.0,1389,1
1968,04/01/2019,Monday,B6 2516,JFK,780.0,856,1
1969,04/01/2022,Friday,B6 116,JFK,565.0,638,0
1970,04/01/2022,Friday,B6 656,MCO,671.0,836,1
1971,04/01/2023,Saturday,B6 16,JFK,-75.0,4,1
1972,04/01/2023,Saturday,B6 56,MCO,780.0,945,1
1973,04/01/2023,Saturday,B6 116,JFK,810.0,882,1
1974,04/02/2006,Sunday,B6 22,JFK,1375.0,1439,0
1975,04/02/2006,Sunday,B6 68,JFK,590.0,655,1
1976,04/02/2006,Sunday,B6 72,JFK,920.0,990,2
1977,04/02/2007,Monday,B6 22,JFK,1360.0,1427,1
1978,04/02/2007,Monday,B6 68,JFK,575.0,646,1
1979,04/02/2007,Monday,B6 72,JFK,920.0,990,2
1980,04/02/2007,Monday,B6 660,MCO,905.0,1075,2
1981,04/02/2007,Monday,B6 1042,JFK,420.0,500,0
1982,04/02/2009,Thursday,B6 16,JFK,1020.0,1110,1
1983,04/02/2009,Thursday,B6 22,JFK,1360.0,1438,1
1984,04/02/2009,Thursday,B6 42,JFK,670.0,743,2
1985,04/02/2009,Thursday,B6 80,JFK,411.0,485,0
1986,04/02/2009,Thursday,B6 664,MCO,1035.0,1199,1
1987,04/02/2009,Thursday,B6 668,MCO,776.0,936,2
1988,04/02/2010,Friday,B6 22,JFK,-75.0,5,0
1989,04/02/2010,Friday,B6 42,JFK,629.0,705,0
1990,04/02/2010,Friday,B6 44,JFK,475.0,551,0
1991,04/02/2010,Friday,B6 62,JFK,882.0,981,0
1992,04/02/2010,Friday,B6 660,MCO,1139.0,1301,0
1993,04/02/2010,Friday,B6 668,MCO,670.0,829,2
1994,04/02/2011,Saturday,B6 22,JFK,1365.0,1435,0
1995,04/02/2011,Saturday,B6 42,JFK,630.0,696,2
1996,04/02/2011,Saturday,B6 62,JFK,1020.0,1107,0
1997,04/02/2011,Saturday,B6 660,MCO,1140.0,1296,1
1998,04/02/2011,Saturday,B6 664,MCO,650.0,809,0
1999,04/02/2012,Monday,B6 12,JFK,885.0,973,0
2000,04/02/2012,Monday,B6 22,JFK,-70.0,8,0
2001,04/02/2012,Monday,B6 44,JFK,450.0,521,0
2002,04/02/2012,Monday,B6 658,MCO,1040.0,1199,1
2003,04/02/2012,Monday,B6 664,MCO,460.0,618,1
2004,04/02/2013,Tuesday,B6 12,JFK,953.0,1044,1
2005,04/02/2013,Tuesday,B6 22,JFK,1365.0,1435,0
2006,04/02/2013,Tuesday,B6 44,JFK,448.0,524,0
2007,04/02/2013,Tuesday,B6 658,MCO,1045.0,1209,0
2008,04/02/2013,Tuesday,B6 664,MCO,937.0,1099,1
2009,04/02/2014,Wednesday,B6 116,JFK,570.0,642,0
2010,04/02/2014,Wednesday,B6 316,JFK,749.0,818,2
2011,04/02/2014,Wednesday,B6 656,MCO,715.0,876,2
2012,04/02/2014,Wednesday,B6 1816,JFK,1367.0,1437,0
2013,04/02/2015,Thursday,B6 116,JFK,576.0,652,0
2014,04/02/2015,Thursday,B6 316,JFK,780.0,859,0
2015,04/02/2015,Thursday,B6 656,MCO,885.0,1048,0
2016,04/02/2015,Thursday,B6 1816,JFK,1349.0,1418,1
2017,04/02/2016,Saturday,B6 316,JFK,1020.0,1095,1
2018,04/02/2016,Saturday,B6 656,MCO,1160.0,1323,1
2019,04/02/2016,Saturday,B6 1816,JFK,-65.0,3,1
2020,04/02/2017,Sunday,B6 116,JFK,779.0,854,1
2021,04/02/2017,Sunday,B6 316,JFK,585.0,666,0
2022,04/02/2017,Sunday,B6 656,MCO,900.0,1063,0
2023,04/02/2017,Sunday,B6 1816,JFK,-61.0,8,2
2024,04/02/2018,Monday,B6 116,JFK,438.0,509,1
2025,04/02/2018,Monday,B6 656,MCO,1163.0,1326,1
2026,04/02/2018,Monday,B6 2516,JFK,999.0,1077,1
2027,04/02/2019,Tuesday,B6 116,JFK,464.0,544,0
2028,04/02/2019,Tuesday,B6 656,MCO,1225.0,1389,2
2029,04/02/2019,Tuesday,B6 2516,JFK,780.0,856,0
2030,04/02/2022,Saturday,B6 116,JFK,565.0,638,2
2031,04/02/2022,Saturday,B6 656,MCO,671.0,836,1
2032,04/02/2023,Sunday,B6 16,JFK,-75.0,4,2
2033,04/02/2023,Sunday,B6 56,MCO,780.0,945,2
2034,04/02/2023,Sunday,B6 116,JFK,810.0,882,1
2035,04/03/2006,Monday,B6 22,JFK,1375.0,1439,0
2036,04/03/2006,Monday,B6 68,JFK,590.0,655,2
2037,04/03/2006,Monday,B6 72,JFK,920.0,990,2
2038,04/03/2007,Tuesday,B6 22,JFK,1360.0,1427,1
2039,04/03/2007,Tuesday,B6 68,JFK,575.0,646,1
2040,04/03/2007,Tuesday,B6 72,JFK,920.0,990,1
2041,04/03/2007,Tuesday,B6 660,MCO,905.0,1075,0
2042,04/03/2007,Tuesday,B6 1042,JFK,420.0,500,2
2043,04/03/2009,Friday,B6 16,JFK,1020.0,1110,2
2044,04/03/2009,Friday,B6 22,JFK,1360.0,1438,2
2045,04/03/2009,Friday,B6 42,JFK,670.0,743,1
2046,04/03/2009,Friday,B6 80,JFK,411.0,485,2
2047,04/03/2009,Friday,B6 664,MCO,1035.0,1199,0
2048,04/03/2009,Friday,B6 668,MCO,776.0,936,0
2049,04/03/2010,Saturday,B6 22,JFK,-75.0,5,1
2050,04/03/2010,Saturday,B6 42,JFK,629.0,705,0
2051,04/03/2010,Saturday,B6 44,JFK,475.0,551,1
2052,04/03/2010,Saturday,B6 62,JFK,882.0,981,0
2053,04/03/2010,Saturday,B6 660,MCO,1139.0,1301,0
2054,04/03/2010,Saturday,B6 668,MCO,670.0,829,1
2055,04/03/2011,Sunday,B6 22,JFK,1365.0,1435,2
2056,04/03/2011,Sunday,B6 42,JFK,630.0,696,2
2057,04/03/2011,Sunday,B6 62,JFK,1020.0,1107,1
2058,04/03/2011,Sunday,B6 660,MCO,1140.0,1296,2
2059,04/03/2011,Sunday,B6 664,MCO,650.0,809,2
2060,04/03/2012,Tuesday,B6 12,JFK,885.0,973,0
2061,04/03/2012,Tuesday,B6 22,JFK,-70.0,8,0
2062,04/03/2012,Tuesday,B6 44,JFK,450.0,521,0
2063,04/03/2012,Tuesday,B6 658,MCO,1040.0,1199,2
2064,04/03/2012,Tuesday,B6 664,MCO,460.0,618,0
2065,04/03/2013,Wednesday,B6 12,JFK,953.0,1044,0
2066,04/03/2013,Wednesday,B6 22,JFK,1365.0,1435,1
2067,04/03/2013,Wednesday,B6 44,JFK,448.0,524,1
2068,04/03/2013,Wednesday,B6 658,MCO,1045.0,1209,0
2069,04/03/2013,Wednesday,B6 664,MCO,937.0,1099,0
2070,04/03/2014,Thursday,B6 116,JFK,570.0,642,0
2071,04/03/2014,Thursday,B6 316,JFK,749.0,818,0
2072,04/03/2014,Thursday,B6 656,MCO,715.0,876,2
2073,04/03/2014,Thursday,B6 1816,JFK,1367.0,1437,0
2074,04/03/2015,Friday,B6 116,JFK,576.0,652,0
2075,04/03/2015,Friday,B6 316,JFK,780.0,859,0
2076,04/03/2015,Friday,B6 656,MCO,885.0,1048,1
2077,04/03/2015,Friday,B6 1816,JFK,1349.0,1418,1
2078,04/03/2016,Sunday,B6 116,JFK,555.0,629,1
2079,04/03/2016,Sunday,B6 656,MCO,1160.0,1323,1
2080,04/03/2016,Sunday,B6 1816,JFK,-65.0,3,1
2081,04/03/2017,Monday,B6 116,JFK,779.0,854,0
2082,04/03/2017,Monday,B6 316,JFK,585.0,666,0
2083,04/03/2017,Monday,B6 656,MCO,900.0,1063,1
2084,04/03/2017,Monday,B6 1816,JFK,-61.0,8,2
2085,04/03/2018,Tuesday,B6 116,JFK,438.0,509,1
2086,04/03/2018,Tuesday,B6 656,MCO,1163.0,1326,0
2087,04/03/2018,Tuesday,B6 2516,JFK,999.0,1077,1
2088,04/03/2019,Wednesday,B6 116,JFK,464.0,544,0
2089,04/03/2019,Wednesday,B6 656,MCO,1225.0,1389,1
2090,04/03/2019,Wednesday,B6 2516,JFK,780.0,856,0
2091,04/03/2022,Sunday,B6 116,JFK,565.0,638,1
2092,04/03/2022,Sunday,B6 656,MCO,671.0,836,2
2093,04/03/2023,Monday,B6 16,JFK,-75.0,4,1
2094,04/03/2023,Monday,B6 56,MCO,780.0,945,1
2095,04/03/2023,Monday,B6 116,JFK,810.0,882,2
2096,04/04/2006,Tuesday,B6 22,JFK,1375.0,1439,1
2097,04/04/2006,Tuesday,B6 68,JFK,590.0,655,1
2098,04/04/2006,Tuesday,B6 72,JFK,920.0,990,2
2099,04/04/2007,Wednesday,B6 22,JFK,1360.0,1427,1
2100,04/04/2007,Wednesday,B6 68,JFK,575.0,646,1
2101,04/04/2007,Wednesday,B6 72,JFK,920.0,990,1
2102,04/04/2007,Wednesday,B6 660,MCO,905.0,1075,1
2103,04/04/2007,Wednesday,B6 1042,JFK,420.0,500,2
2104,04/04/2009,Saturday,B6 16,JFK,1020.0,1110,1
2105,04/04/2009,Saturday,B6 22,JFK,1360.0,1438,1
2106,04/04/2009,Saturday,B6 42,JFK,670.0,743,2
2107,04/04/2009,Saturday,B6 80,JFK,411.0,485,0
2108,04/04/2009,Saturday,B6 664,MCO,1035.0,1199,0
2109,04/04/2009,Saturday,B6 668,MCO,776.0,936,2
2110,04/04/2010,Sunday,B6 22,JFK,-75.0,5,0
2111,04/04/2010,Sunday,B6 42,JFK,629.0,705,0
2112,04/04/2010,Sunday,B6 44,JFK,475.0,551,0
2113,04/04/2010,Sunday,B6 62,JFK,882.0,981,0
2114,04/04/2010,Sunday,B6 660,MCO,1139.0,1301,0
2115,04/04/2010,Sunday,B6 668,MCO,670.0,829,0
2116,04/04/2011,Monday,B6 22,JFK,1365.0,1435,1
2117,04/04/2011,Monday,B6 42,JFK,630.0,696,1
2118,04/04/2011,Monday,B6 62,JFK,1020.0,1107,0
2119,04/04/2011,Monday,B6 660,MCO,1140.0,1296,1
2120,04/04/2011,Monday,B6 664,MCO,650.0,809,1
2121,04/04/2012,Wednesday,B6 12,JFK,885.0,966,1
2122,04/04/2012,Wednesday,B6 22,JFK,-70.0,1,0
2123,04/04/2012,Wednesday,B6 44,JFK,450.0,527,0
2124,04/04/2012,Wednesday,B6 658,MCO,1040.0,1205,0
2125,04/04/2012,Wednesday,B6 664,MCO,431.0,587,2
2126,04/04/2013,Thursday,B6 12,JFK,953.0,1044,0
2127,04/04/2013,Thursday,B6 22,JFK,1365.0,1435,1
2128,04/04/2013,Thursday,B6 44,JFK,448.0,524,0
2129,04/04/2013,Thursday,B6 658,MCO,1045.0,1209,0
2130,04/04/2013,Thursday,B6 664,MCO,937.0,1099,0
2131,04/04/2014,Friday,B6 116,JFK,570.0,642,1
2132,04/04/2014,Friday,B6 316,JFK,749.0,818,0
2133,04/04/2014,Friday,B6 656,MCO,715.0,876,0
2134,04/04/2014,Friday,B6 1816,JFK,1367.0,1437,1
2135,04/04/2015,Saturday,B6 116,JFK,576.0,652,1
2136,04/04/2015,Saturday,B6 656,MCO,949.0,1110,2
2137,04/04/2015,Saturday,B6 1816,JFK,1365.0,1431,2
2138,04/04/2016,Monday,B6 116,JFK,555.0,629,0
2139,04/04/2016,Monday,B6 316,JFK,1020.0,1095,1
2140,04/04/2016,Monday,B6 656,MCO,1160.0,1323,1
2141,04/04/2016,Monday,B6 1816,JFK,-65.0,3,1
2142,04/04/2017,Tuesday,B6 116,JFK,779.0,854,0
2143,04/04/2017,Tuesday,B6 316,JFK,585.0,666,0
2144,04/04/2017,Tuesday,B6 656,MCO,900.0,1063,1
2145,04/04/2017,Tuesday,B6 1816,JFK,-61.0,8,1
2146,04/04/2018,Wednesday,B6 116,JFK,438.0,509,1
2147,04/04/2018,Wednesday,B6 656,MCO,1163.0,1326,2
2148,04/04/2018,Wednesday,B6 2516,JFK,999.0,1077,2
2149,04/04/2019,Thursday,B6 116,JFK,464.0,544,0
2150,04/04/2019,Thursday,B6 656,MCO,1225.0,1389,0
2151,04/04/2019,Thursday,B6 2516,JFK,780.0,856,0
2152,04/04/2022,Monday,B6 116,JFK,570.0,643,1
2153,04/04/2022,Monday,B6 656,MCO,671.0,836,1
2154,04/04/2023,Tuesday,B6 16,JFK,-75.0,4,1
2155,04/04/2023,Tuesday,B6 56,MCO,780.0,945,0
2156,04/04/2023,Tuesday,B6 116,JFK,810.0,882,0
2157,04/05/2006,Wednesday,B6 22,JFK,1375.0,1439,1
2158,04/05/2006,Wednesday,B6 68,JFK,590.0,655,1
2159,04/05/2006,Wednesday,B6 72,JFK,920.0,990,1
2160,04/05/2007,Thursday,B6 22,JFK,1360.0,1427,1
2161,04/05/2007,Thursday,B6 68,JFK,565.0,645,2
2162,04/05/2007,Thursday,B6 72,JFK,920.0,990,2
2163,04/05/2007,Thursday,B6 660,MCO,905.0,1075,1
2164,04/05/2007,Thursday,B6 1042,JFK,420.0,500,0
2165,04/05/2009,Sunday,B6 16,JFK,1020.0,1113,1
2166,04/05/2009,Sunday,B6 22,JFK,1360.0,1438,1
2167,04/05/2009,Sunday,B6 42,JFK,670.0,744,0
2168,04/05/2009,Sunday,B6 80,JFK,410.0,485,1
2169,04/05/2009,Sunday,B6 664,MCO,1035.0,1199,0
2170,04/05/2009,Sunday,B6 668,MCO,776.0,936,1
2171,04/05/2010,Monday,B6 22,JFK,-75.0,5,0
2172,04/05/2010,Monday,B6 42,JFK,629.0,705,1
2173,04/05/2010,Monday,B6 44,JFK,475.0,551,0
2174,04/05/2010,Monday,B6 62,JFK,882.0,981,0
2175,04/05/2010,Monday,B6 660,MCO,1139.0,1301,2
2176,04/05/2010,Monday,B6 668,MCO,670.0,829,1
2177,04/05/2011,Tuesday,B6 22,JFK,1360.0,1430,1
2178,04/05/2011,Tuesday,B6 42,JFK,630.0,696,1
2179,04/05/2011,Tuesday,B6 62,JFK,1020.0,1107,1
2180,04/05/2011,Tuesday,B6 660,MCO,1195.0,1351,2
2181,04/05/2011,Tuesday,B6 664,MCO,645.0,804,1
2182,04/05/2012,Thursday,B6 12,JFK,885.0,966,0
2183,04/05/2012,Thursday,B6 22,JFK,-70.0,1,2
2184,04/05/2012,Thursday,B6 44,JFK,450.0,527,0
2185,04/05/2012,Thursday,B6 658,MCO,1040.0,1205,2
2186,04/05/2012,Thursday,B6 664,MCO,431.0,587,2
2187,04/05/2013,Friday,B6 12,JFK,953.0,1044,0
2188,04/05/2013,Friday,B6 22,JFK,1369.0,1439,1
2189,04/05/2013,Friday,B6 44,JFK,448.0,524,0
2190,04/05/2013,Friday,B6 658,MCO,1045.0,1209,2
2191,04/05/2013,Friday,B6 664,MCO,937.0,1099,1
2192,04/05/2014,Saturday,B6 116,JFK,570.0,642,1
2193,04/05/2014,Saturday,B6 316,JFK,749.0,818,0
2194,04/05/2014,Saturday,B6 656,MCO,715.0,876,2
2195,04/05/2014,Saturday,B6 1816,JFK,1367.0,1437,0
2196,04/05/2015,Sunday,B6 116,JFK,576.0,652,0
2197,04/05/2015,Sunday,B6 316,JFK,790.0,869,1
2198,04/05/2015,Sunday,B6 656,MCO,885.0,1048,2
2199,04/05/2015,Sunday,B6 1816,JFK,1349.0,1418,1
